step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
4200.0,4,1734.0,433.5,0.0,4,2076.0,0.0,4,2076.0,False,,
4205.0,4,1754.0,438.5,0.0,4,2096.0,0.0,4,2096.0,False,,
4210.0,4,1774.0,443.5,0.0,4,2116.0,0.0,4,2116.0,False,,
4215.0,4,1794.0,448.5,0.0,4,2136.0,0.0,4,2136.0,False,,
4220.0,4,1814.0,453.5,0.0,4,2156.0,0.0,4,2156.0,False,,
4225.0,4,1834.0,458.5,0.0,4,2176.0,0.0,4,2176.0,False,,
4230.0,4,1854.0,463.5,0.0,4,2196.0,0.0,4,2196.0,False,,
4235.0,4,1874.0,468.5,0.0,4,2216.0,0.0,4,2216.0,False,,
4240.0,4,1894.0,473.5,0.0,4,2236.0,0.0,4,2236.0,False,,
4245.0,4,1914.0,478.5,0.0,4,2256.0,0.0,4,2256.0,False,,
4250.0,0,0.0,0.0,1.5435787175181186,0,1212.0,0.05523694019137729,0,1212.0,False,,
4255.0,0,0.0,0.0,5.3384313978572955,0,511.0,0.2839098513901207,0,511.0,False,,
4260.0,1,3.0,0.75,7.258013371932812,1,514.0,3.5186903022963485e-05,1,514.0,False,,
4265.0,1,8.0,2.0,9.839160979091996,1,519.0,0.0,1,519.0,False,,
4270.0,1,13.0,13.0,0.0,1,524.0,0.0,1,524.0,False,,
4275.0,1,18.0,18.0,0.0,1,529.0,0.0,1,529.0,False,,
4280.0,1,23.0,23.0,0.0,1,534.0,0.0,1,534.0,False,,
4285.0,1,28.0,28.0,0.0,1,539.0,0.0,1,539.0,False,,
4290.0,1,33.0,33.0,0.0,1,544.0,0.0,1,544.0,False,,
4295.0,1,38.0,38.0,0.0,1,549.0,0.0,1,549.0,False,,
4300.0,1,43.0,43.0,0.0,1,554.0,0.0,1,554.0,False,,
4305.0,1,48.0,48.0,0.0,1,559.0,0.0,1,559.0,False,,
4310.0,0,0.0,0.0,2.3172322928439826,0,0.0,1.0,0,0.0,False,,
4315.0,0,0.0,0.0,5.329379838542081,0,0.0,1.0,0,0.0,False,,
4320.0,0,0.0,0.0,8.705822412273847,0,0.0,1.0,0,0.0,False,,
4325.0,0,0.0,0.0,12.660767441499047,0,0.0,1.0,0,0.0,False,,
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4375.0,0,0.0,0.0,10.716814421815798,0,0.0,0.7713023642417972,0,0.0,False,,
4380.0,0,0.0,0.0,13.524320738561043,0,0.0,0.9733620598283228,0,0.0,False,,
4385.0,0,0.0,0.0,13.438671590349228,0,0.0,1.0,0,0.0,False,,
4390.0,0,0.0,0.0,13.807105208335967,0,0.0,1.0,0,0.0,False,,
4395.0,0,0.0,0.0,13.400567784261481,0,0.0,1.0,0,0.0,False,,
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4885.0,0,0.0,0.0,10.82274208695162,0,0.0,0.8826828461961376,0,0.0,False,,
4890.0,0,0.0,0.0,12.227308608019316,0,0.0,0.9972366962765697,0,0.0,False,,
4895.0,0,0.0,0.0,11.956529897880332,0,0.0,0.975152485026358,0,0.0,False,,
4900.0,0,0.0,0.0,11.796187019800358,0,0.0,1.0,0,0.0,False,,
4905.0,0,0.0,0.0,11.988768283869662,0,0.0,1.0,0,0.0,False,,
4910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
5400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,True,"{'r': 0.0, 'l': 1080, 't': 11.449505}",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
