step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
4130.0,0,0.0,0.0,12.127068928169912,0,0.0,1.0,0,0.0,False,,
4135.0,0,0.0,0.0,10.0,0,0.0,0.7301577797946358,0,0.0,False,,
4140.0,0,0.0,0.0,13.598455304933786,0,0.0,0.9929017934087041,0,0.0,False,,
4145.0,0,0.0,0.0,11.150463462090292,0,0.0,0.8141597645161056,0,0.0,False,,
4150.0,1,3.0,3.0,0.0011302455286703213,1,3.0,8.252575658367361e-05,1,3.0,False,,
4155.0,1,8.0,8.0,0.0,1,8.0,0.0,1,8.0,False,,
4160.0,1,13.0,13.0,0.0,1,13.0,0.0,1,13.0,False,,
4165.0,1,18.0,18.0,0.0,1,18.0,0.0,1,18.0,False,,
4170.0,1,23.0,23.0,0.0,1,23.0,0.0,1,23.0,False,,
4175.0,1,28.0,28.0,0.0,1,28.0,0.0,1,28.0,False,,
4180.0,1,33.0,33.0,0.0,1,33.0,0.0,1,33.0,False,,
4185.0,1,38.0,38.0,0.0,1,38.0,0.0,1,38.0,False,,
4190.0,1,43.0,43.0,0.0,1,43.0,0.0,1,43.0,False,,
4195.0,1,48.0,48.0,0.0,1,48.0,0.0,1,48.0,False,,
4200.0,1,53.0,53.0,0.0,1,53.0,0.0,1,53.0,False,,
4205.0,1,58.0,58.0,0.0,1,58.0,0.0,1,58.0,False,,
4210.0,1,63.0,63.0,0.0,1,63.0,0.0,1,63.0,False,,
4215.0,1,68.0,34.0,6.316942488308996,1,68.0,0.46123647023540987,1,68.0,False,,
4220.0,1,73.0,36.5,6.662782101927828,1,73.0,0.486488218679906,1,73.0,False,,
4225.0,2,80.0,40.0,0.01692229446521542,2,80.0,0.0012355944955752744,2,80.0,False,,
4230.0,2,90.0,45.0,0.0003445571964689899,2,90.0,2.515811175860618e-05,2,90.0,False,,
4235.0,2,100.0,50.0,0.0,2,100.0,0.0,2,100.0,False,,
4240.0,2,110.0,55.0,0.0,2,110.0,0.0,2,110.0,False,,
4245.0,0,0.0,0.0,2.7030020282254554,0,0.0,1.0,0,0.0,False,,
4250.0,0,0.0,0.0,6.696585627098102,0,0.0,1.0,0,0.0,False,,
4255.0,0,0.0,0.0,10.373068688088097,0,0.0,1.0,0,0.0,False,,
4260.0,0,0.0,0.0,13.245488934756331,0,0.0,1.0,0,0.0,False,,
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4605.0,0,0.0,0.0,11.195406458629146,0,0.0,0.9681751713922749,0,0.0,False,,
4610.0,0,0.0,0.0,11.147235892303138,0,0.0,0.9640093962164396,0,0.0,False,,
4615.0,0,0.0,0.0,4.015253385867713,0,0.0,0.34723782914103307,0,0.0,False,,
4620.0,1,4.0,4.0,0.0001053307391935517,1,4.0,9.10896865142304e-06,1,4.0,False,,
4625.0,0,0.0,0.0,2.2829918649513274,0,0.0,1.0,0,0.0,False,,
4630.0,0,0.0,0.0,6.259941686759703,0,0.0,1.0,0,0.0,False,,
4635.0,0,0.0,0.0,9.792023309506476,0,0.0,1.0,0,0.0,False,,
4640.0,0,0.0,0.0,11.185885232346914,0,0.0,1.0,0,0.0,False,,
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
4715.0,0,0.0,0.0,13.21689132694155,0,0.0,0.8824644929437346,0,0.0,False,,
4720.0,0,0.0,0.0,14.11241644360544,0,0.0,0.9422568524666037,0,0.0,False,,
4725.0,1,1.0,1.0,0.01299853685986042,1,1.0,0.000867885416872952,1,1.0,False,,
4730.0,1,6.0,6.0,0.00017194117048495937,1,6.0,1.1480156269339123e-05,1,6.0,False,,
4735.0,1,11.0,11.0,0.0,1,11.0,0.0,1,11.0,False,,
4740.0,1,16.0,16.0,0.0,1,16.0,0.0,1,16.0,False,,
4745.0,1,21.0,21.0,0.0,1,21.0,0.0,1,21.0,False,,
4750.0,1,26.0,26.0,0.0,1,26.0,0.0,1,26.0,False,,
4755.0,1,31.0,31.0,0.0,1,31.0,0.0,1,31.0,False,,
4760.0,1,36.0,36.0,0.0,1,36.0,0.0,1,36.0,False,,
4765.0,1,41.0,41.0,0.0,1,41.0,0.0,1,41.0,False,,
4770.0,1,46.0,46.0,0.0,1,46.0,0.0,1,46.0,False,,
4775.0,1,51.0,51.0,0.0,1,51.0,0.0,1,51.0,False,,
4780.0,1,56.0,56.0,0.0,1,56.0,0.0,1,56.0,False,,
4785.0,1,61.0,61.0,0.0,1,61.0,0.0,1,61.0,False,,
4790.0,1,66.0,66.0,0.0,1,66.0,0.0,1,66.0,False,,
4795.0,1,71.0,71.0,0.0,1,71.0,0.0,1,71.0,False,,
4800.0,1,76.0,76.0,0.0,1,76.0,0.0,1,76.0,False,,
4805.0,1,81.0,81.0,0.0,1,81.0,0.0,1,81.0,False,,
4810.0,1,86.0,86.0,0.0,1,86.0,0.0,1,86.0,False,,
4815.0,1,91.0,91.0,0.0,1,91.0,0.0,1,91.0,False,,
4820.0,1,96.0,96.0,0.0,1,96.0,0.0,1,96.0,False,,
4825.0,1,101.0,101.0,0.0,1,101.0,0.0,1,101.0,False,,
4830.0,1,106.0,106.0,0.0,1,106.0,0.0,1,106.0,False,,
4835.0,1,111.0,111.0,0.0,1,111.0,0.0,1,111.0,False,,
4840.0,1,116.0,116.0,0.0,1,116.0,0.0,1,116.0,False,,
4845.0,1,121.0,121.0,0.0,1,121.0,0.0,1,121.0,False,,
4850.0,1,126.0,126.0,0.0,1,126.0,0.0,1,126.0,False,,
4855.0,1,131.0,131.0,0.0,1,131.0,0.0,1,131.0,False,,
4860.0,1,136.0,136.0,0.0,1,136.0,0.0,1,136.0,False,,
4865.0,1,141.0,141.0,0.0,1,141.0,0.0,1,141.0,False,,
4870.0,1,146.0,146.0,0.0,1,146.0,0.0,1,146.0,False,,
4875.0,1,151.0,151.0,0.0,1,151.0,0.0,1,151.0,False,,
4880.0,1,156.0,156.0,0.0,1,156.0,0.0,1,156.0,False,,
4885.0,1,161.0,161.0,0.0,1,161.0,0.0,1,161.0,False,,
4890.0,1,166.0,166.0,0.0,1,166.0,0.0,1,166.0,False,,
4895.0,1,171.0,171.0,0.0,1,171.0,0.0,1,171.0,False,,
4900.0,1,176.0,176.0,0.0,1,176.0,0.0,1,176.0,False,,
4905.0,1,181.0,181.0,0.0,1,181.0,0.0,1,181.0,False,,
4910.0,1,186.0,186.0,0.0,1,186.0,0.0,1,186.0,False,,
4915.0,1,191.0,191.0,0.0,1,191.0,0.0,1,191.0,False,,
4920.0,1,196.0,196.0,0.0,1,196.0,0.0,1,196.0,False,,
4925.0,1,201.0,201.0,0.0,1,201.0,0.0,1,201.0,False,,
4930.0,1,206.0,206.0,0.0,1,206.0,0.0,1,206.0,False,,
4935.0,1,211.0,211.0,0.0,1,211.0,0.0,1,211.0,False,,
4940.0,1,216.0,216.0,0.0,1,216.0,0.0,1,216.0,False,,
4945.0,1,221.0,221.0,0.0,1,221.0,0.0,1,221.0,False,,
4950.0,1,226.0,226.0,0.0,1,226.0,0.0,1,226.0,False,,
4955.0,1,231.0,231.0,0.0,1,231.0,0.0,1,231.0,False,,
4960.0,1,236.0,236.0,0.0,1,236.0,0.0,1,236.0,False,,
4965.0,1,241.0,241.0,0.0,1,241.0,0.0,1,241.0,False,,
4970.0,1,246.0,246.0,0.0,1,246.0,0.0,1,246.0,False,,
4975.0,1,251.0,251.0,0.0,1,251.0,0.0,1,251.0,False,,
4980.0,1,256.0,256.0,0.0,1,256.0,0.0,1,256.0,False,,
4985.0,1,261.0,261.0,0.0,1,261.0,0.0,1,261.0,False,,
4990.0,1,266.0,266.0,0.0,1,266.0,0.0,1,266.0,False,,
4995.0,1,271.0,271.0,0.0,1,271.0,0.0,1,271.0,False,,
5000.0,1,276.0,276.0,0.0,1,276.0,0.0,1,276.0,False,,
5005.0,1,281.0,281.0,0.0,1,281.0,0.0,1,281.0,False,,
5010.0,1,286.0,286.0,0.0,1,286.0,0.0,1,286.0,False,,
5015.0,1,291.0,291.0,0.0,1,291.0,0.0,1,291.0,False,,
5020.0,1,296.0,296.0,0.0,1,296.0,0.0,1,296.0,False,,
5025.0,1,301.0,301.0,0.0,1,301.0,0.0,1,301.0,False,,
5030.0,1,306.0,306.0,0.0,1,306.0,0.0,1,306.0,False,,
5035.0,1,311.0,311.0,0.0,1,311.0,0.0,1,311.0,False,,
5040.0,1,316.0,316.0,0.0,1,316.0,0.0,1,316.0,False,,
5045.0,1,321.0,321.0,0.0,1,321.0,0.0,1,321.0,False,,
5050.0,1,326.0,326.0,0.0,1,326.0,0.0,1,326.0,False,,
5055.0,1,331.0,331.0,0.0,1,331.0,0.0,1,331.0,False,,
5060.0,1,336.0,336.0,0.0,1,336.0,0.0,1,336.0,False,,
5065.0,1,341.0,341.0,0.0,1,341.0,0.0,1,341.0,False,,
5070.0,1,346.0,346.0,0.0,1,346.0,0.0,1,346.0,False,,
5075.0,1,351.0,351.0,0.0,1,351.0,0.0,1,351.0,False,,
5080.0,1,356.0,356.0,0.0,1,356.0,0.0,1,356.0,False,,
5085.0,1,361.0,361.0,0.0,1,361.0,0.0,1,361.0,False,,
5090.0,1,366.0,366.0,0.0,1,366.0,0.0,1,366.0,False,,
5095.0,1,371.0,371.0,0.0,1,371.0,0.0,1,371.0,False,,
5100.0,1,376.0,376.0,0.0,1,376.0,0.0,1,376.0,False,,
5105.0,1,381.0,381.0,0.0,1,381.0,0.0,1,381.0,False,,
5110.0,1,386.0,386.0,0.0,1,386.0,0.0,1,386.0,False,,
5115.0,1,391.0,391.0,0.0,1,391.0,0.0,1,391.0,False,,
5120.0,1,396.0,396.0,0.0,1,396.0,0.0,1,396.0,False,,
5125.0,1,401.0,401.0,0.0,1,401.0,0.0,1,401.0,False,,
5130.0,1,406.0,406.0,0.0,1,406.0,0.0,1,406.0,False,,
5135.0,1,411.0,411.0,0.0,1,411.0,0.0,1,411.0,False,,
5140.0,1,416.0,416.0,0.0,1,416.0,0.0,1,416.0,False,,
5145.0,1,421.0,421.0,0.0,1,421.0,0.0,1,421.0,False,,
5150.0,1,426.0,426.0,0.0,1,426.0,0.0,1,426.0,False,,
5155.0,1,431.0,431.0,0.0,1,431.0,0.0,1,431.0,False,,
5160.0,1,436.0,436.0,0.0,1,436.0,0.0,1,436.0,False,,
5165.0,1,441.0,441.0,0.0,1,441.0,0.0,1,441.0,False,,
5170.0,1,446.0,446.0,0.0,1,446.0,0.0,1,446.0,False,,
5175.0,1,451.0,451.0,0.0,1,451.0,0.0,1,451.0,False,,
5180.0,1,456.0,456.0,0.0,1,456.0,0.0,1,456.0,False,,
5185.0,1,461.0,461.0,0.0,1,461.0,0.0,1,461.0,False,,
5190.0,1,466.0,466.0,0.0,1,466.0,0.0,1,466.0,False,,
5195.0,1,471.0,471.0,0.0,1,471.0,0.0,1,471.0,False,,
5200.0,1,476.0,476.0,0.0,1,476.0,0.0,1,476.0,False,,
5205.0,1,481.0,481.0,0.0,1,481.0,0.0,1,481.0,False,,
5210.0,1,486.0,486.0,0.0,1,486.0,0.0,1,486.0,False,,
5215.0,1,491.0,491.0,0.0,1,491.0,0.0,1,491.0,False,,
5220.0,1,496.0,496.0,0.0,1,496.0,0.0,1,496.0,False,,
5225.0,1,501.0,501.0,0.0,1,501.0,0.0,1,501.0,False,,
5230.0,1,506.0,506.0,0.0,1,506.0,0.0,1,506.0,False,,
5235.0,1,511.0,511.0,0.0,1,511.0,0.0,1,511.0,False,,
5240.0,1,516.0,516.0,0.0,1,516.0,0.0,1,516.0,False,,
5245.0,1,521.0,521.0,0.0,1,521.0,0.0,1,521.0,False,,
5250.0,1,526.0,526.0,0.0,1,526.0,0.0,1,526.0,False,,
5255.0,1,531.0,531.0,0.0,1,531.0,0.0,1,531.0,False,,
5260.0,1,536.0,536.0,0.0,1,536.0,0.0,1,536.0,False,,
5265.0,1,541.0,541.0,0.0,1,541.0,0.0,1,541.0,False,,
5270.0,1,546.0,546.0,0.0,1,546.0,0.0,1,546.0,False,,
5275.0,1,551.0,551.0,0.0,1,551.0,0.0,1,551.0,False,,
5280.0,1,556.0,556.0,0.0,1,556.0,0.0,1,556.0,False,,
5285.0,1,561.0,561.0,0.0,1,561.0,0.0,1,561.0,False,,
5290.0,1,566.0,566.0,0.0,1,566.0,0.0,1,566.0,False,,
5295.0,1,571.0,571.0,0.0,1,571.0,0.0,1,571.0,False,,
5300.0,1,576.0,576.0,0.0,1,576.0,0.0,1,576.0,False,,
5305.0,1,581.0,581.0,0.0,1,581.0,0.0,1,581.0,False,,
5310.0,1,586.0,586.0,0.0,1,586.0,0.0,1,586.0,False,,
5315.0,1,591.0,591.0,0.0,1,591.0,0.0,1,591.0,False,,
5320.0,1,596.0,596.0,0.0,1,596.0,0.0,1,596.0,False,,
5325.0,1,601.0,601.0,0.0,1,601.0,0.0,1,601.0,False,,
5330.0,1,606.0,606.0,0.0,1,606.0,0.0,1,606.0,False,,
5335.0,1,611.0,611.0,0.0,1,611.0,0.0,1,611.0,False,,
5340.0,1,616.0,616.0,0.0,1,616.0,0.0,1,616.0,False,,
5345.0,1,621.0,621.0,0.0,1,621.0,0.0,1,621.0,False,,
5350.0,1,626.0,626.0,0.0,1,626.0,0.0,1,626.0,False,,
5355.0,1,631.0,631.0,0.0,1,631.0,0.0,1,631.0,False,,
5360.0,1,636.0,636.0,0.0,1,636.0,0.0,1,636.0,False,,
5365.0,1,641.0,641.0,0.0,1,641.0,0.0,1,641.0,False,,
5370.0,1,646.0,646.0,0.0,1,646.0,0.0,1,646.0,False,,
5375.0,1,651.0,651.0,0.0,1,651.0,0.0,1,651.0,False,,
5380.0,1,656.0,656.0,0.0,1,656.0,0.0,1,656.0,False,,
5385.0,1,661.0,661.0,0.0,1,661.0,0.0,1,661.0,False,,
5390.0,1,666.0,666.0,0.0,1,666.0,0.0,1,666.0,False,,
5395.0,1,671.0,671.0,0.0,1,671.0,0.0,1,671.0,False,,
5400.0,1,676.0,676.0,0.0,1,676.0,0.0,1,676.0,True,"{'r': -6.76, 'l': 1080, 't': 12.108734}","[0.         0.         0.         1.         1.         0.
 0.         0.         0.         0.05283551 0.         0.
 0.         0.         0.         0.         0.         0.05283551
 0.         0.         0.        ]"
